X_Coordinate,Y_Coordinate,Function_Value
-2.0,1.1496062992125982,-0.7462296077418522
-2.0,1.1811023622047245,-0.702844158060641
-2.0,1.2125984251968505,-0.6566707392556965
-2.0,1.2440944881889764,-0.6078925072435736
-2.0,1.2755905511811023,-0.556702950443007
-2.0,1.3070866141732282,-0.5033051222651703
-2.0,1.3385826771653542,-0.44791083566251827
-2.0,1.37007874015748,-0.39073982293119097
-2.0,1.4015748031496065,-0.3320188640997894
-2.0,1.4330708661417324,-0.27198088736194176
-2.0,1.4645669291338583,-0.21086404512096008
-2.0,1.4960629921259843,-0.1489107693116536
-2.0,1.5275590551181102,-0.0863668097465371
-2.0,1.5590551181102361,-0.023480259301028025
-2.0,1.590551181102362,0.03949943019557477
-2.0,1.622047244094488,0.10232243745966926
-2.0,1.653543307086614,0.1647395627184414
-2.0,1.6850393700787403,0.2265032162096126
-2.0,1.7165354330708662,0.2873684002947608
-2.0,1.7480314960629921,0.34709368129048257
-2.0,1.779527559055118,0.4054421471624204
-2.0,1.811023622047244,0.46218234728328716
-2.0,1.84251968503937,0.517089210527148
-2.0,1.8740157480314958,0.5699449380581595
-2.0,1.9055118110236222,0.6205398672723453
-2.0,1.9370078740157481,0.6686733034654103
-2.0,1.968503937007874,0.7141543159276287
-2.0,2.0,0.7568024953079282
-1.968503937007874,-2.0,0.2447388901613382
-1.968503937007874,-1.968503937007874,-0.169410583687293
-1.968503937007874,-1.9370078740157481,-0.5809876571466325
-1.968503937007874,-1.905511811023622,-0.5705533636025171
-1.968503937007874,-1.874015748031496,-0.5204026974791657
-1.968503937007874,-1.8425196850393701,-0.46657172866043284
-1.968503937007874,-1.811023622047244,-0.4108756459131725
-1.968503937007874,-1.779527559055118,-0.35359756222511224
-1.968503937007874,-1.7480314960629921,-0.29496054676571715
-1.968503937007874,-1.7165354330708662,-0.23519005590163874
-1.968503937007874,-1.6850393700787403,-0.17451578017173797
-1.968503937007874,-1.6535433070866141,-0.11317087795521272
-1.968503937007874,-1.6220472440944882,-0.051391084480762066
-1.968503937007874,-1.5905511811023623,0.010586193839250463
-1.968503937007874,-1.5590551181102361,0.07252279170123668
-1.968503937007874,-1.5275590551181102,0.13418070012784272
-1.968503937007874,-1.4960629921259843,0.19532298108506715
-1.968503937007874,-1.4645669291338583,0.2557146779839795
-1.968503937007874,-1.4330708661417324,0.3151237185681831
-1.968503937007874,-1.4015748031496063,0.37332180671740334
-1.968503937007874,-1.3700787401574803,0.43008529974020465
-1.968503937007874,-1.3385826771653544,0.48519606778458413
-1.968503937007874,-1.3070866141732282,0.53844233206391
-1.968503937007874,-1.2755905511811023,0.5896194786770904
-1.968503937007874,-1.2440944881889764,0.6385308448956312
-1.968503937007874,-1.2125984251968505,0.6849884748960557
-1.968503937007874,-1.1811023622047245,0.7288138420335644
-1.968503937007874,-1.1496062992125984,0.7698385348814005
-1.968503937007874,-1.1181102362204725,0.8079049043996106
-1.968503937007874,-1.0866141732283465,0.8428666697462819
-1.968503937007874,-1.0551181102362204,0.8745894804032424
-1.968503937007874,-1.0236220472440944,0.9029514324561052
-1.968503937007874,-0.9921259842519685,0.9278435370447002
-1.968503937007874,-0.9606299212598426,0.9491701391837402
-1.968503937007874,-0.9291338582677167,0.9668492853442823
-1.968503937007874,-0.8976377952755905,0.980813038383452
-1.968503937007874,-0.8661417322834646,0.9910077386122194
-1.968503937007874,-0.8346456692913387,0.9973942099980027
-1.968503937007874,-0.8031496062992125,0.9999479107097053
-1.968503937007874,-0.7716535433070866,0.9986590274266764
-1.968503937007874,-0.7401574803149606,0.9935325130491836
-1.968503937007874,-0.7086614173228347,0.984588067665486
-1.968503937007874,-0.6771653543307088,0.9718600628486476
-1.968503937007874,-0.6456692913385826,0.9553974095740004
-1.968503937007874,-0.6141732283464567,0.9352633702648234
-1.968503937007874,-0.5826771653543308,0.9115353156885035
-1.968503937007874,-0.5511811023622046,0.8843044276373766
-1.968503937007874,-0.5196850393700787,0.8536753485367801
-1.968503937007874,-0.4881889763779528,0.8197657793267975
-1.968503937007874,-0.45669291338582685,0.7827060271629509
-1.968503937007874,-0.4251968503937009,0.7426385046739263
-1.968503937007874,-0.39370078740157477,0.6997171827005805
-1.968503937007874,-0.36220472440944884,0.654106998619232
-1.968503937007874,-0.3307086614173229,0.6059832225229231
-1.968503937007874,-0.29921259842519676,0.5555307836962826
-1.968503937007874,-0.26771653543307083,0.5029435599722001
-1.968503937007874,-0.2362204724409449,0.4484236327011591
-1.968503937007874,-0.20472440944881898,0.39218051019622446
-1.968503937007874,-0.17322834645669305,0.334430322637815
-1.968503937007874,-0.1417322834645669,0.27539499153206887
-1.968503937007874,-0.11023622047244097,0.21530137691439574
-1.968503937007874,-0.07874015748031504,0.1543804055753233
-1.968503937007874,-0.04724409448818889,0.0928661836586849
-1.968503937007874,-0.015748031496062964,0.030995097042239343
-1.968503937007874,0.015748031496062964,-0.030995097042239343
-1.968503937007874,0.04724409448818889,-0.0928661836586849
-1.968503937007874,0.07874015748031482,-0.15438040557532284
-1.968503937007874,0.11023622047244075,-0.21530137691439535
-1.968503937007874,0.14173228346456668,-0.2753949915320685
-1.968503937007874,0.17322834645669305,-0.334430322637815
-1.968503937007874,0.20472440944881898,-0.39218051019622446
-1.968503937007874,0.2362204724409449,-0.4484236327011591
-1.968503937007874,0.26771653543307083,-0.5029435599722001
-1.968503937007874,0.29921259842519676,-0.5555307836962826
-1.968503937007874,0.3307086614173227,-0.6059832225229228
-1.968503937007874,0.3622047244094486,-0.6541069986192316
-1.968503937007874,0.393700787401575,-0.6997171827005808
-1.968503937007874,0.4251968503937009,-0.7426385046739263
-1.968503937007874,0.45669291338582685,-0.7827060271629509
-1.968503937007874,0.4881889763779528,-0.8197657793267975
-1.968503937007874,0.5196850393700787,-0.8536753485367801
-1.968503937007874,0.5511811023622046,-0.8843044276373766
-1.968503937007874,0.5826771653543306,-0.9115353156885034
-1.968503937007874,0.6141732283464565,-0.9352633702648233
-1.968503937007874,0.6456692913385824,-0.9553974095740003
-1.968503937007874,0.6771653543307088,-0.9718600628486476
-1.968503937007874,0.7086614173228347,-0.984588067665486
-1.968503937007874,0.7401574803149606,-0.9935325130491836
-1.968503937007874,0.7716535433070866,-0.9986590274266764
-1.968503937007874,0.8031496062992125,-0.9999479107097053
-1.968503937007874,0.8346456692913384,-0.9973942099980027
-1.968503937007874,0.8661417322834644,-0.9910077386122195
-1.968503937007874,0.8976377952755907,-0.9808130383834519
-1.968503937007874,0.9291338582677167,-0.9668492853442823
-1.968503937007874,0.9606299212598426,-0.9491701391837402
-1.968503937007874,0.9921259842519685,-0.9278435370447002
-1.968503937007874,1.0236220472440944,-0.9029514324561052
-1.968503937007874,1.0551181102362204,-0.8745894804032424
-1.968503937007874,1.0866141732283463,-0.8428666697462822
-1.968503937007874,1.1181102362204722,-0.8079049043996109
-1.968503937007874,1.1496062992125982,-0.769838534881401
-1.968503937007874,1.1811023622047245,-0.7288138420335644
-1.968503937007874,1.2125984251968505,-0.6849884748960557
-1.968503937007874,1.2440944881889764,-0.6385308448956312
-1.968503937007874,1.2755905511811023,-0.5896194786770904
-1.968503937007874,1.3070866141732282,-0.53844233206391
-1.968503937007874,1.3385826771653542,-0.4851960677845845
-1.968503937007874,1.37007874015748,-0.43008529974020504
-1.968503937007874,1.4015748031496065,-0.37332180671740295
-1.968503937007874,1.4330708661417324,-0.3151237185681831
-1.968503937007874,1.4645669291338583,-0.2557146779839795
-1.968503937007874,1.4960629921259843,-0.19532298108506715
-1.968503937007874,1.5275590551181102,-0.13418070012784272
-1.968503937007874,1.5590551181102361,-0.07252279170123668
-1.968503937007874,1.590551181102362,-0.01058619383925087
-1.968503937007874,1.622047244094488,0.051391084480762524
-1.968503937007874,1.653543307086614,0.11317087795523324
-1.968503937007874,1.6850393700787403,0.17451578017222694
-1.968503937007874,1.7165354330708662,0.2351900559130451
-1.968503937007874,1.7480314960629921,0.2949605470317918
-1.968503937007874,1.779527559055118,0.35359756843180407
-1.968503937007874,1.811023622047244,0.41087579069590124
-1.968503937007874,1.84251968503937,0.466575105978704
-1.968503937007874,1.8740157480314958,0.5204814738335733
-1.968503937007874,1.9055118110236222,0.5723877437238531
-1.968503937007874,1.9370078740157481,0.6220944510576655
-1.968503937007874,1.968503937007874,0.669410583687293
-1.968503937007874,2.0,0.7141543159276287
-1.9370078740157481,-2.0,0.3294923164132538
-1.9370078740157481,-1.968503937007874,0.3367987550313014
-1.9370078740157481,-1.9370078740157481,-0.07320088681016568
-1.9370078740157481,-1.905511811023622,-0.48106774177819034
-1.9370078740157481,-1.874015748031496,-0.46737087829140034
-1.9370078740157481,-1.8425196850393701,-0.41441136865506584
-1.9370078740157481,-1.811023622047244,-0.3582294041609951
-1.9370078740157481,-1.779527559055118,-0.30064234750002966
-1.9370078740157481,-1.7480314960629921,-0.24193355527258506
-1.9370078740157481,-1.7165354330708662,-0.18232443514477645
-1.9370078740157481,-1.6850393700787403,-0.12203690988764775
-1.9370078740157481,-1.6535433070866141,-0.06129530497848737
-1.9370078740157481,-1.6220472440944882,-0.0003256302409991114
-1.9370078740157481,-1.5905511811023623,0.06064525611387565
-1.9370078740157481,-1.5590551181102361,0.12139049137653943
-1.9370078740157481,-1.5275590551181102,0.1816840524486603
-1.9370078740157481,-1.4960629921259843,0.2413015968378119
-1.9370078740157481,-1.4645669291338583,0.30002129739922545
-1.9370078740157481,-1.4330708661417324,0.3576246677183615
-1.9370078740157481,-1.4015748031496063,0.4138973750631719
-1.9370078740157481,-1.3700787401574803,0.46863003788118474
-1.9370078740157481,-1.3385826771653544,0.5216190048740633
-1.9370078740157481,-1.3070866141732282,0.5726671127508219
-1.9370078740157481,-1.2755905511811023,0.6215844198402254
-1.9370078740157481,-1.2440944881889764,0.6681889128327256
-1.9370078740157481,-1.2125984251968505,0.7123071840222548
-1.9370078740157481,-1.1811023622047245,0.7537750765279754
-1.9370078740157481,-1.1496062992125984,0.7924382950952209
-1.9370078740157481,-1.1181102362204725,0.8281529802029347
-1.9370078740157481,-1.0866141732283465,0.8607862433414526
-1.9370078740157481,-1.0551181102362204,0.8902166614689389
-1.9370078740157481,-1.0236220472440944,0.916334728806692
-1.9370078740157481,-0.9921259842519685,0.9390432642922617
-1.9370078740157481,-0.9606299212598426,0.9582577731743086
-1.9370078740157481,-0.9291338582677167,0.9739067614037717
-1.9370078740157481,-0.8976377952755905,0.9859320016515483
-1.9370078740157481,-0.8661417322834646,0.9942887499628732
-1.9370078740157481,-0.8346456692913387,0.9989459122422679
-1.9370078740157481,-0.8031496062992125,0.9998861599495895
-1.9370078740157481,-0.7716535433070866,0.9971059945766988
-1.9370078740157481,-0.7401574803149606,0.9906157606648373
-1.9370078740157481,-0.7086614173228347,0.9804396073142789
-1.9370078740157481,-0.6771653543307088,0.966615398329473
-1.9370078740157481,-0.6456692913385826,0.9491945713340116
-1.9370078740157481,-0.6141732283464567,0.928241946379635
-1.9370078740157481,-0.5826771653543308,0.9038354847614058
-1.9370078740157481,-0.5511811023622046,0.8760659989364649
-1.9370078740157481,-0.5196850393700787,0.8450368146257116
-1.9370078740157481,-0.4881889763779528,0.810863386355673
-1.9370078740157481,-0.45669291338582685,0.7736728678710693
-1.9370078740157481,-0.4251968503937009,0.733603639016499
-1.9370078740157481,-0.39370078740157477,0.6908047908476397
-1.9370078740157481,-0.36220472440944884,0.6454355708877835
-1.9370078740157481,-0.3307086614173229,0.5976647905938125
-1.9370078740157481,-0.29921259842519676,0.5476701972363424
-1.9370078740157481,-0.26771653543307083,0.4956378125311621
-1.9370078740157481,-0.2362204724409449,0.44176124048281307
-1.9370078740157481,-0.20472440944881898,0.3862409470157117
-1.9370078740157481,-0.17322834645669305,0.3292835140731891
-1.9370078740157481,-0.1417322834645669,0.2711008709598223
-1.9370078740157481,-0.11023622047244097,0.21190950578711001
-1.9370078740157481,-0.07874015748031504,0.15192965995656812
-1.9370078740157481,-0.04724409448818889,0.0913845086774504
-1.9370078740157481,-0.015748031496062964,0.03049933056824926
-1.9370078740157481,0.015748031496062964,-0.03049933056824926
-1.9370078740157481,0.04724409448818889,-0.0913845086774504
-1.9370078740157481,0.07874015748031482,-0.15192965995656768
-1.9370078740157481,0.11023622047244075,-0.21190950578710957
-1.9370078740157481,0.14173228346456668,-0.27110087095982194
-1.9370078740157481,0.17322834645669305,-0.3292835140731891
-1.9370078740157481,0.20472440944881898,-0.3862409470157117
-1.9370078740157481,0.2362204724409449,-0.44176124048281307
-1.9370078740157481,0.26771653543307083,-0.4956378125311621
-1.9370078740157481,0.29921259842519676,-0.5476701972363424
-1.9370078740157481,0.3307086614173227,-0.5976647905938122
-1.9370078740157481,0.3622047244094486,-0.6454355708877832
-1.9370078740157481,0.393700787401575,-0.69080479084764
-1.9370078740157481,0.4251968503937009,-0.733603639016499
-1.9370078740157481,0.45669291338582685,-0.7736728678710693
-1.9370078740157481,0.4881889763779528,-0.810863386355673
-1.9370078740157481,0.5196850393700787,-0.8450368146257116
-1.9370078740157481,0.5511811023622046,-0.8760659989364649
-1.9370078740157481,0.5826771653543306,-0.9038354847614057
-1.9370078740157481,0.6141732283464565,-0.9282419463796349
-1.9370078740157481,0.6456692913385824,-0.9491945713340114
-1.9370078740157481,0.6771653543307088,-0.966615398329473
-1.9370078740157481,0.7086614173228347,-0.9804396073142789
-1.9370078740157481,0.7401574803149606,-0.9906157606648373
-1.9370078740157481,0.7716535433070866,-0.9971059945766988
-1.9370078740157481,0.8031496062992125,-0.9998861599495895
-1.9370078740157481,0.8346456692913384,-0.9989459122422679
-1.9370078740157481,0.8661417322834644,-0.9942887499628733
-1.9370078740157481,0.8976377952755907,-0.9859320016515482
-1.9370078740157481,0.9291338582677167,-0.9739067614037717
-1.9370078740157481,0.9606299212598426,-0.9582577731743086
-1.9370078740157481,0.9921259842519685,-0.9390432642922617
-1.9370078740157481,1.0236220472440944,-0.916334728806692
-1.9370078740157481,1.0551181102362204,-0.8902166614689389
-1.9370078740157481,1.0866141732283463,-0.8607862433414528
-1.9370078740157481,1.1181102362204722,-0.8281529802029349
-1.9370078740157481,1.1496062992125982,-0.7924382950952209
-1.9370078740157481,1.1811023622047245,-0.7537750765279754
-1.9370078740157481,1.2125984251968505,-0.7123071840222548
-1.9370078740157481,1.2440944881889764,-0.6681889128327256
-1.9370078740157481,1.2755905511811023,-0.6215844198402254
-1.9370078740157481,1.3070866141732282,-0.5726671127508219
-1.9370078740157481,1.3385826771653542,-0.5216190048740638
-1.9370078740157481,1.37007874015748,-0.4686300378811851
-1.9370078740157481,1.4015748031496065,-0.41389737506317154
-1.9370078740157481,1.4330708661417324,-0.3576246677183615
-1.9370078740157481,1.4645669291338583,-0.30002129739922545
-1.9370078740157481,1.4960629921259843,-0.2413015968378119
-1.9370078740157481,1.5275590551181102,-0.1816840524486603
-1.9370078740157481,1.5590551181102361,-0.12139049137653939
-1.9370078740157481,1.590551181102362,-0.06064525611387519
-1.9370078740157481,1.622047244094488,0.0003256302410196293
-1.9370078740157481,1.653543307086614,0.0612953049789759
-1.9370078740157481,1.6850393700787403,0.12203690989905411
-1.9370078740157481,1.7165354330708662,0.18232443541085114
-1.9370078740157481,1.7480314960629921,0.2419335614792769
-1.9370078740157481,1.779527559055118,0.3006424922827584
-1.9370078740157481,1.811023622047244,0.3582327814792666
-1.9370078740157481,1.84251968503937,0.41449014500947345
-1.9370078740157481,1.8740157480314958,0.4692052584127357
-1.9370078740157481,1.9055118110236222,0.5221745356892228
-1.9370078740157481,1.9370078740157481,0.5732008868101657
-1.9370078740157481,1.968503937007874,0.6220944510576655
-1.9370078740157481,2.0,0.6686733034654103
-1.905511811023622,-2.0,0.3793813563732469
-1.905511811023622,-1.968503937007874,0.42577787615481133
-1.905511811023622,-1.9370078740157481,0.43671867039974543
-1.905511811023622,-1.905511811023622,0.02991894641899895
-1.905511811023622,-1.874015748031496,-0.37518808449243013
-1.905511811023622,-1.8425196850393701,-0.359175306179535
-1.905511811023622,-1.811023622047244,-0.3043457748036167
-1.905511811023622,-1.779527559055118,-0.2467398504460734
-1.905511811023622,-1.7480314960629921,-0.1881732733399679
-1.905511811023622,-1.7165354330708662,-0.128926017338185
-1.905511811023622,-1.6850393700787403,-0.06921438496078844
-1.905511811023622,-1.6535433070866141,-0.009253516026983094
-1.905511811023622,-1.6220472440944882,0.050740673707412635
-1.905511811023622,-1.5905511811023623,0.11055215371302853
-1.905511811023622,-1.5590551181102361,0.16996555159482446
-1.905511811023622,-1.5275590551181102,0.22876692840279314
-1.905511811023622,-1.4960629921259843,0.2867445489856471
-1.905511811023622,-1.4645669291338583,0.3436896444177114
-1.905511811023622,-1.4330708661417324,0.3993971637452504
-1.905511811023622,-1.4015748031496063,0.45366651234494193
-1.905511811023622,-1.3700787401574803,0.5063022742357505
-1.905511811023622,-1.3385826771653544,0.5571149157432773
-1.905511811023622,-1.3070866141732282,0.6059214679827782
-1.905511811023622,-1.2755905511811023,0.6525461857033346
-1.905511811023622,-1.2440944881889764,0.6968211801207829
-1.905511811023622,-1.2125984251968505,0.7385870234606495
-1.905511811023622,-1.1811023622047245,0.7776933230342333
-1.905511811023622,-1.1496062992125984,0.8139992627806651
-1.905511811023622,-1.1181102362204725,0.8473741103249298
-1.905511811023622,-1.0866141732283465,0.8776976877260168
-1.905511811023622,-1.0551181102362204,0.9048608042200935
-1.905511811023622,-1.0236220472440944,0.9287656494004644
-1.905511811023622,-0.9921259842519685,0.9493261454185296
-1.905511811023622,-0.9606299212598426,0.966468256937518
-1.905511811023622,-0.9291338582677167,0.9801302577228994
-1.905511811023622,-0.8976377952755905,0.9902629529095198
-1.905511811023622,-0.8661417322834646,0.99682985614511
-1.905511811023622,-0.8346456692913387,0.9998073209723005
-1.905511811023622,-0.8031496062992125,0.9991846259760531
-1.905511811023622,-0.7716535433070866,0.9949640133899067
-1.905511811023622,-0.7401574803149606,0.9871606810220234
-1.905511811023622,-0.7086614173228347,0.9758027275301047
-1.905511811023622,-0.6771653543307088,0.960931051242239
-1.905511811023622,-0.6456692913385826,0.9425992028880074
-1.905511811023622,-0.6141732283464567,0.9208731927701453
-1.905511811023622,-0.5826771653543308,0.8958312530711036
-1.905511811023622,-0.5511811023622046,0.8675635561504096
-1.905511811023622,-0.5196850393700787,0.8361718898472011
-1.905511811023622,-0.4881889763779528,0.8017692909571131
-1.905511811023622,-0.45669291338582685,0.7644796382033235
-1.905511811023622,-0.4251968503937009,0.7244372061674025
-1.905511811023622,-0.39370078740157477,0.6817861817861967
-1.905511811023622,-0.36220472440944884,0.6366801451557762
-1.905511811023622,-0.3307086614173229,0.5892815165119851
-1.905511811023622,-0.29921259842519676,0.5397609713789466
-1.905511811023622,-0.26771653543307083,0.4882968259914829
-1.905511811023622,-0.2362204724409449,0.435074395204451
-1.905511811023622,-0.20472440944881898,0.3802853252010766
-1.905511811023622,-0.17322834645669305,0.32412690340309774
-1.905511811023622,-0.1417322834645669,0.2668013480676362
-1.905511811023622,-0.11023622047244097,0.20851508012885248
-1.905511811023622,-0.07874015748031504,0.14947797990637354
-1.905511811023622,-0.04724409448818889,0.08990263135698229
-1.905511811023622,-0.015748031496062964,0.030003556590906002
-1.905511811023622,0.015748031496062964,-0.030003556590906002
-1.905511811023622,0.04724409448818889,-0.08990263135698229
-1.905511811023622,0.07874015748031482,-0.14947797990637313
-1.905511811023622,0.11023622047244075,-0.20851508012885206
-1.905511811023622,0.14173228346456668,-0.2668013480676358
-1.905511811023622,0.17322834645669305,-0.32412690340309774
-1.905511811023622,0.20472440944881898,-0.3802853252010766
-1.905511811023622,0.2362204724409449,-0.435074395204451
-1.905511811023622,0.26771653543307083,-0.4882968259914829
-1.905511811023622,0.29921259842519676,-0.5397609713789466
-1.905511811023622,0.3307086614173227,-0.5892815165119848
-1.905511811023622,0.3622047244094486,-0.6366801451557759
-1.905511811023622,0.393700787401575,-0.681786181786197
-1.905511811023622,0.4251968503937009,-0.7244372061674025
-1.905511811023622,0.45669291338582685,-0.7644796382033235
-1.905511811023622,0.4881889763779528,-0.8017692909571131
-1.905511811023622,0.5196850393700787,-0.8361718898472011
-1.905511811023622,0.5511811023622046,-0.8675635561504096
-1.905511811023622,0.5826771653543306,-0.8958312530711033
-1.905511811023622,0.6141732283464565,-0.9208731927701452
-1.905511811023622,0.6456692913385824,-0.9425992028880072
-1.905511811023622,0.6771653543307088,-0.960931051242239
-1.905511811023622,0.7086614173228347,-0.9758027275301047
-1.905511811023622,0.7401574803149606,-0.9871606810220234
-1.905511811023622,0.7716535433070866,-0.9949640133899067
-1.905511811023622,0.8031496062992125,-0.9991846259760531
-1.905511811023622,0.8346456692913384,-0.9998073209723005
-1.905511811023622,0.8661417322834644,-0.99682985614511
-1.905511811023622,0.8976377952755907,-0.9902629529095197
-1.905511811023622,0.9291338582677167,-0.9801302577228994
-1.905511811023622,0.9606299212598426,-0.966468256937518
-1.905511811023622,0.9921259842519685,-0.9493261454185296
-1.905511811023622,1.0236220472440944,-0.9287656494004644
-1.905511811023622,1.0551181102362204,-0.9048608042200935
-1.905511811023622,1.0866141732283463,-0.877697687726017
-1.905511811023622,1.1181102362204722,-0.84737411032493
-1.905511811023622,1.1496062992125982,-0.8139992627806655
-1.905511811023622,1.1811023622047245,-0.7776933230342333
-1.905511811023622,1.2125984251968505,-0.7385870234606495
-1.905511811023622,1.2440944881889764,-0.6968211801207829
-1.905511811023622,1.2755905511811023,-0.6525461857033346
-1.905511811023622,1.3070866141732282,-0.6059214679827782
-1.905511811023622,1.3385826771653542,-0.5571149157432776
-1.905511811023622,1.37007874015748,-0.5063022742357508
-1.905511811023622,1.4015748031496065,-0.45366651234494154
-1.905511811023622,1.4330708661417324,-0.3993971637452504
-1.905511811023622,1.4645669291338583,-0.3436896444177114
-1.905511811023622,1.4960629921259843,-0.2867445489856471
-1.905511811023622,1.5275590551181102,-0.2287669284027931
-1.905511811023622,1.5590551181102361,-0.16996555159482357
-1.905511811023622,1.590551181102362,-0.11055215371300801
-1.905511811023622,1.622047244094488,-0.050740673706924096
-1.905511811023622,1.653543307086614,0.009253516038389005
-1.905511811023622,1.6850393700787403,0.06921438522686311
-1.905511811023622,1.7165354330708662,0.12892602354487684
-1.905511811023622,1.7480314960629921,0.1881734181226966
-1.905511811023622,1.779527559055118,0.24674322776434496
-1.905511811023622,1.811023622047244,0.3044245511580247
-1.905511811023622,1.84251968503937,0.36100968630087044
-1.905511811023622,1.8740157480314958,0.41629487840346274
-1.905511811023622,1.9055118110236222,0.47008105358100144
-1.905511811023622,1.9370078740157481,0.5221745356892225
-1.905511811023622,1.968503937007874,0.5723877437238528
-1.905511811023622,2.0,0.620539867272345
-1.874015748031496,-2.0,0.4300516846235686
-1.874015748031496,-1.968503937007874,0.4794397498120182
-1.874015748031496,-1.9370078740157481,0.5289603614659281
-1.874015748031496,-1.905511811023622,0.5425983276855038
-1.874015748031496,-1.874015748031496,0.13806538806048146
